-3.724763915721405194e-01,-7.067142976725285797e-01,-2.843577064184822367e-01,-3.304768002693260764e-01,-1.414175017332890860e+00,-5.330956187458115725e-01,-7.782034985695382989e-01,-5.786817822613996021e-02,-5.281910908875825372e-01,-7.047614675698674613e-01,7.796000653299924033e-02,8.782584966892797995e-02,4.859253621819373259e-01,-1.597025524758704795e-01,1.228815375041309929e-02,2.267966385327630507e-01,-5.585131957534761327e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,3.028406297555486404e+00
8.528397117174484343e-01,-5.917097139421854113e-01,7.053377912888435519e-01,1.405068304799244494e+00,-1.414175017332890860e+00,-1.393012042143922935e-01,6.453570538182868965e-01,-9.936117343410330038e-01,-1.481371027603891888e-01,2.558189328559732911e-01,3.183751612926135482e-02,-6.506329324470073727e-01,-8.750238666857235170e-01,-2.305717494332495954e-01,-3.995703688352286176e-01,-4.172332964945946188e-01,2.323824411994453998e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.523905327043173497e-01
-4.008199886621932051e-01,-5.373630356549805587e-01,2.036153042289376991e+00,-2.877032366887436257e-02,1.685790073587708354e-02,-4.854389774035425958e-02,3.506633835410076228e-01,-3.032912980285424331e-01,2.226618864827396849e-02,-5.265348544856266466e-01,3.577960932616203182e-02,-1.339195089551961371e-01,1.442771202738906133e+00,2.533982366261172126e-01,4.499652912593397197e-02,1.025719862224245271e-01,7.796948350863688870e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,8.983155393032847824e-01
-1.550614009406499905e-01,-5.525540568784093748e-02,1.605068382231148727e-01,-2.227261272846029483e-01,1.470134853800532770e+00,-7.315604864856796452e-02,-5.880785500035516922e-01,8.386220444666007967e-02,-2.963084778701087219e-01,-1.466093803473138557e-01,-1.790592168797920491e+00,-1.030205655403591686e-01,-8.923579535542285335e-01,-3.093153016081153228e-01,-4.282736370219102917e-01,-3.599666128054314074e-01,-2.798166379700655071e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,-4.649425459781236780e-01
-1.648369862377900008e-01,-7.453971088652654176e-02,4.438476555265133960e-01,1.400954146584553472e-01,1.725661457070903071e-01,5.944485447367288122e-01,4.694914763947493075e-01,-2.756706928174052496e-01,6.478648612615657276e-01,-5.691259732844135971e-02,4.011591184275276750e-02,-2.271356491730656402e-01,-1.639674408109840220e-01,-1.106392622746080051e-01,-2.333584204983974453e-01,-2.040250279903255415e-01,-2.911151470693931209e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-5.970081729897601663e-01
-1.667037434555761199e-01,-5.525540568784093748e-02,-3.040265531770818264e-01,-2.205211616992079626e-01,-3.909494075220619758e-01,-1.008741194627034085e-02,1.747978061174698394e-01,-4.562384643948576013e-01,-2.810317979551921197e-01,-7.717869840345614740e-02,1.022038796939384042e-01,-4.281086088628455188e-01,-3.333835153746659841e-01,-2.614634506710815098e-01,-5.911479960347085783e-01,-5.405769229020229716e-01,-9.727918627288157927e-01,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.709900213393200086e-01
-2.410426827608639633e-01,-3.091069868487203443e-01,2.528776480087298606e-01,-1.971657014836890598e-01,-4.725108691736498168e-01,-3.715783784106591048e-01,8.448845554862620399e-02,-5.002117539896318021e-01,-5.078221843343604380e-01,-6.027476802913194209e-01,1.764598062041893706e-02,-5.454726628418901102e-01,-1.168673047585361557e-01,-2.844807966914268405e-01,-8.508124454444567775e-01,-8.912252322602833843e-01,-1.040582917324780476e+00,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,9.238766284023114395e-01
3.555231438511065600e-01,-2.722914951057751054e-01,2.696050146294233230e-01,3.365885474631257757e-01,2.244688940308279534e-01,-5.915494771528191364e-01,-5.453004365762047501e-01,-4.326202671431610969e-01,-3.430079221628618558e-01,3.389698177784993272e-01,4.622615629794881581e-02,-4.299261937696005620e-01,1.492112853491708746e+00,-3.377841243174897756e-01,-5.143834415819552586e-01,-5.793420626300718190e-01,-1.995092868553424714e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.752502028558245162e-01
-1.376352223126165453e-01,-6.018778021378559107e-01,9.855312589727084349e-01,-2.137655126881183865e-01,-1.414175017332890860e+00,-5.584768993699069650e-01,-8.090988027115112446e-01,1.489975281504319071e-01,-5.016121518486220676e-01,2.113357456507355958e-01,1.071314961900642349e-01,6.016830683072670327e-01,-1.170162009584538448e-01,-1.651540291648996572e-01,9.267876285353872090e-01,9.201640241230921724e-01,3.453675321927199282e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,3.677420837360535332e-03
-4.837225101341401969e-03,-6.176558700276897351e-01,-5.965082011206936097e-02,-2.901372728973672377e-01,-1.414175017332890860e+00,-1.039212372838350801e-01,-2.791255085838232897e-01,-5.557721025656232605e-01,-2.304821335212810518e-01,1.314239497907158105e+00,-2.780110091471316158e-01,-2.569959726411852885e-01,-1.013916333855748586e-01,-5.067301869528717528e-02,2.728321838952106160e-04,2.884684517364774492e-01,-5.246176684554936243e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-2.476732886363993136e-01
-3.449059430964542816e-01,-6.443032735749643081e-01,1.073523526319997978e-01,-2.453774818073576891e-01,4.765679573175538031e-01,-2.346732889837203906e-01,1.320196926901228973e-01,-3.595973198807800864e-01,-3.367978896771233743e-01,-3.042771986405071738e-01,3.065488817019115797e-02,-3.299590238980693035e-01,-2.428716510876894122e-02,1.346771887317042837e-01,-3.595192969468355426e-01,-3.361789134268560186e-01,-7.430555110424909016e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.662030687136107243e+00
-3.626105796761409095e-01,-3.764267431786771922e-01,1.499381344608467836e+00,-9.132873105769490074e-02,-4.131934425179494830e-01,-4.038818264776896094e-01,3.245212031131843311e-01,-3.393342392893363146e-01,-4.079648619636859763e-01,-2.701409324842972137e-01,3.459698136709183497e-02,-2.814035413890397797e-01,1.045180217350035190e-01,-3.674146715665712465e-02,-1.919723128803914880e-01,-2.568865821649377601e-01,-2.421549409723074975e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.009080258732399260e+00
-1.381501361785225368e-01,-7.838515184672708580e-01,-8.735629518034031538e-01,-1.310230482562746435e-01,-8.358301074398135633e-01,3.698626676992787243e-01,-1.270255497310340542e-01,-1.919886749996561892e-01,9.697929453222472462e-01,7.204962991405491901e-02,2.434753905515008032e-02,4.368450193344653593e-02,1.221113306756609895e-01,9.099983178380741666e-01,3.487171576129144968e-01,3.607125757751136752e-01,3.087139073629513675e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-8.568792454965289407e-01
-4.885219539479014883e-01,6.775481918622111577e-01,-4.687486916491898081e-01,-4.344780214653679029e-01,-1.176905310710090191e+00,-3.300453737530484877e-01,6.928882909597834372e-01,-2.803631721937563381e-01,-4.341711990535023769e-01,8.370840844493501187e-01,2.336201575592491628e-02,-3.309976438447865266e-01,-2.760656378403861591e-02,-2.596462917747385246e-01,-4.529717980197526250e-01,-4.833102392128598157e-01,-7.731848686406974647e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-5.160647241761766590e-01
1.951329193299377318e-01,-7.067142976725285797e-01,-6.081264313098975194e-01,2.346678745533173002e-02,-1.685090575631861265e-01,5.667598749649883638e-01,-1.793099105866803045e-01,-5.331635438874091776e-02,3.169943304214208890e-01,-2.355058365013150967e-01,1.291546878413812882e-02,-1.406705386088579479e-01,-1.139742664022831697e-01,2.649069096362898779e-01,-2.507138849833678851e-01,-2.903655664755255272e-01,-8.033142262389040278e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.548634203761300343e-01
-1.424110095281193866e-01,-3.392606277048468288e-01,-7.496045768478167837e-01,-3.203624993681640776e-01,-5.837310441530876304e-01,-2.054463597802166086e-01,1.225134452618235475e-01,-4.098536313562243794e-01,-4.669601705782013834e-01,-3.743608044660107215e-02,1.626624800150370045e-02,-5.737750563899339795e-01,3.048774257976592517e-01,-2.935665911731421551e-01,-8.588226598221352370e-01,-1.068311438745233932e+00,-9.953888809274707983e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.149666248777044597e+00
-4.775094864308767062e-01,1.831687313140900053e-01,2.866264015717763236e+00,-3.238228694457124246e-01,4.320798873257788997e-01,-3.700401189788957712e-01,1.325053744941689704e+00,-3.269913758386706060e-01,-4.400086295900965117e-01,-1.749253936171732415e-02,4.780299357670908522e-02,-2.619294173880921117e-01,9.062648663659136905e-02,-5.249017759163023683e-02,-2.567215457666268130e-01,-2.216455460485298457e-01,-7.957818868393523593e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,3.778198244460261535e+00
-3.156087441943158933e-01,-6.787785999970798179e-02,4.414239892866261838e-01,-3.132016996983814638e-01,4.651661406372721574e-02,-2.962036662542546495e-01,3.387805742556334598e-01,-5.536405950514804442e-01,-3.078591382935821907e-01,-2.607629329162012843e-01,2.927515555127591790e-02,-3.834479511540055952e-01,3.740393299127116045e-01,-2.166401978946194962e-01,-2.099952952301683551e-01,-2.049060538932358788e-01,-6.150057412501132026e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.674154336499362516e-01
3.096717667009708741e+00,-6.232658497218526161e-01,-5.316711218340312017e-01,1.938278372923672110e+00,1.395988070480907561e+00,2.455742457170390303e+00,-7.259191377138921597e-01,6.077730408454381505e-01,1.914959889651639546e+00,4.112182031092748158e-01,3.262593476864148606e-02,-2.382579460317197154e-02,-1.544211335624084136e-01,-2.051315248844468586e-01,-5.811352280626103095e-01,-6.216313059697614607e-01,2.097854230007904774e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-2.093316549878596056e-01
-5.771633648034607544e-01,-3.809848516801848106e-01,-8.098191601522587435e-01,-4.868654137491740808e-01,-1.414175017332890860e+00,-5.010629043387714310e-01,2.375494085768765640e+00,-2.163984507656877276e-01,-4.185219171894414281e-01,-1.135235989562245695e+00,3.656802796554217000e-02,1.400165019914676734e-01,3.157551974858560651e-02,1.364288041923837680e+00,5.269444275162633584e-01,6.584993309587622301e-01,6.918551445720950710e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.495883607992436026e+00
-3.885958401477236923e-01,-5.675166765111071543e-01,1.874981047012516777e+00,-3.114545807627081553e-01,1.121644972198293955e+00,-4.984032537812526087e-01,-7.473081944275655752e-01,-1.039865341631655893e+00,-4.597565328947447738e-01,-4.302006640098850476e-01,-8.287739590054825356e-02,9.431722433591052668e-02,-4.242574717033557041e-01,-2.202745156873056054e-01,6.814962713993969246e+00,9.622937893070071524e+00,2.563641485360674821e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,6.725259189285514028e-01
-2.389596928320176505e-01,-2.256585388980444917e-01,-4.786302776435356066e-01,-2.193573724594312657e-01,9.443222403914548757e-03,-2.346732889837203906e-01,-2.981380034404219059e-01,-5.162240031220438619e-01,-2.850062187460646879e-01,-4.525706880124116260e-01,-8.248318658085818100e-02,-4.037010401149910832e-01,8.429895973592526071e-01,-2.953837500694851959e-01,-4.543068337493657016e-01,-3.573235350967008950e-01,1.419943684048257382e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.300584645971877618e-02
-9.915357789897043250e-02,1.270689343724591136e-01,-6.550665232085195466e-01,-1.337810347322688775e-01,5.877881322969918942e-01,1.745037198653324462e-01,-3.909276101926525276e-02,-4.243920090959688030e-01,-4.169714595483208636e-02,4.966306327464736076e-02,1.232415480460302346e-02,-3.891603608609501830e-01,3.515446007431553554e-01,-2.984123482300569674e-01,-3.888900829983238383e-01,-4.586415139313742007e-01,-2.421549409723074975e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,8.301526350392143261e-01
-3.123388078011605229e-01,-4.332277875820784163e-01,-2.456142369090069111e-01,-3.012719702435460167e-01,7.879844472599802918e-01,-2.838975908001478143e-01,-5.334176272908305316e-01,-3.228187851298000011e-01,-4.213785321328811229e-01,-3.838993213473981259e-01,4.405800503965345144e-02,-1.744256868771672520e-01,-9.313534283229644162e-01,-2.329946279617069460e-01,-6.581143643195341841e-02,2.504170676632683223e-02,-4.756574623584081118e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,-8.270579748809979703e-01
-4.875319503700689117e-01,-5.997740597525448303e-01,-4.088932303852582106e-01,-4.265154161281687895e-01,9.100468405550227180e-02,-4.776721314193778101e-01,-1.626739775871564875e-01,-1.673453411263499391e-01,-4.890678862274303040e-01,-1.134471577526630220e-01,2.671279497329048444e-02,-1.661167273034295788e-01,-6.742070978783468171e-02,5.896223471741041111e-02,-2.253482061207189857e-01,-2.040250279903255415e-01,-7.731848686406974647e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,4.274661071094100429e+00,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,6.810462819615603625e-01
-3.037486133373146768e-01,-2.894720579191495946e-01,-3.997620576409313849e-03,-1.688524554804111399e-01,-3.464613375302867948e-01,-2.177524352343234715e-01,-6.522457201445721608e-01,9.489298669907364481e-01,-2.840126135483465042e-01,-1.471454142237250684e-01,4.760588891686406282e-02,4.175876827516417089e-01,9.158103505503626396e-01,-2.069486837807898993e-01,-2.253482061207189857e-01,-2.568865821649377601e-01,-7.091599837445086152e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,4.382159355208092855e-01
-3.807087909025773098e-01,-1.923492844639511923e-01,-8.459914433186901950e-02,-3.638799738592170541e-01,-1.414175017332890860e+00,-5.180591328003247842e-01,-5.524301221474292589e-01,2.136054403262380719e-01,-4.412506360872441857e-01,-2.528720230905002753e-01,3.617381864585209050e-02,2.386853969296023892e-01,-2.864451731880416352e-01,-2.142173193661620623e-01,5.233922563880598344e-02,1.430991777562939105e-01,4.244570958880121148e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.231775218948916173e+00
-1.741225477652611486e-01,-4.423440045850934310e-01,-9.040523221552746458e-01,-2.473532944557305380e-01,1.536866958788195126e+00,3.421739979275383314e-01,1.165824100517675710e+00,-4.583974122495165782e-01,-1.466466949638119410e-01,6.195527634560055175e-01,-7.144532562953628818e-02,-5.244406089208665245e-01,1.677593149689675378e-01,-6.702744876237469451e-02,-8.908635173328497414e-01,-8.621513774642467487e-01,-7.731848686406974647e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,4.274661071094100429e+00,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-2.732343777354256931e-01
-3.210238957569104268e-01,2.350610434850983477e-01,1.053290245208205134e+00,-2.051035087074628005e-01,-1.414175017332890860e+00,-2.885123690954379261e-01,-1.888161580149796404e-01,-3.717008362319796505e-02,-4.254771535734684917e-01,5.222707961103728591e-01,8.973375587237455292e-03,-2.253180642663105138e-01,9.131341513137175570e-02,-2.881151144841130329e-01,-4.416239943180412797e-01,-4.956446018536025955e-01,-1.097075462821417657e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-8.227977933644936570e-01
-4.003890788710874893e-01,2.665234122250366600e+00,-4.361813901423333140e-01,-2.198118897328135424e-01,8.359000572353990355e-02,2.837201395205308230e-01,1.104033492233729596e+00,-2.882743517663923227e-01,2.120447814124410968e-01,-7.035766400377010954e-02,4.070722582228788328e-02,-3.702055468333612098e-01,1.631612846235497571e-01,-3.335440868926893843e-01,-5.771301208737710242e-01,-5.819851403388023314e-01,-4.643589532590806090e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,5.053941751890871775e-02
-4.899355558510699593e-01,-5.356099170005546029e-01,6.080715975991374256e-01,-4.342257925061305257e-01,-1.907530925590736615e-01,-5.369935681458999355e-01,-7.187894521426675398e-01,1.056329784019966744e-01,-5.161436278652499210e-01,-3.864284919721443917e-02,1.370388742351826353e-02,3.511588737302960561e-02,1.059649674314704637e-01,-2.342060672259357046e-01,-1.058625083203462991e-01,-1.097552563789341989e-01,-9.527432268105064106e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.270116852597455770e+00
-3.123248071220270927e-01,7.024424767550597748e-01,1.582430209606550786e+00,-3.380703040571633178e-01,-1.414175017332890860e+00,-3.638870812518423259e-01,-3.908239158663405211e-01,1.332278265472072176e+00,-5.214842558029849640e-01,4.610230619384035222e+00,7.199433648632151336e-03,-3.226886842710488534e-01,2.136698738821070920e-01,-3.577728721772633902e-01,-1.073095894425037944e+00,-1.233944308492351816e+00,-7.129261534442844495e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.018743278143942721e+00
-3.317888623794771341e-01,-8.595862443384724161e-01,-7.149279361465099569e-01,-2.986284454299822366e-01,-5.614870091572001787e-01,-3.746548972741858274e-01,-1.198958641598094482e-01,-2.004603819102174500e-01,-2.019159840868841871e-01,-4.080076839028038416e-01,3.104909748988122359e-02,5.744621622744956052e-02,-6.571432884495322924e-01,1.925184421261727508e+00,3.620675149090454292e-01,4.144551558526363144e-01,1.132496999445865571e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.031546687673209117e+00
-4.730438920397294078e-01,4.776926652576515830e-01,8.744098806883942032e-01,-4.027517054897786775e-01,-1.228808059033827504e+00,-5.019766304412388580e-01,6.501101775324364951e-01,-2.150576441408071915e-01,-4.824852517925474760e-01,4.274982856626741157e-01,1.094442218568779206e-02,-1.066557353538693936e-01,1.085402391231300306e-01,-1.518281972583839234e-01,2.230092172251126048e-02,1.799349954304536175e-02,-3.626723713651335834e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,8.812748132372671961e-01
-4.285662234425541839e-01,-7.418908715564143108e-02,-9.632015427915457950e-01,-3.500302275112155415e-01,-4.502668341777620875e-01,-1.131507938744152203e-01,2.982753283590493243e-02,2.231629705509198189e-02,4.338029909978471238e-02,-4.386900275094992030e-01,3.104909748988122359e-02,3.200002753287795043e-02,-3.595151782385860306e-01,-9.670771073597791978e-02,-6.380888283753369250e-02,-1.196138115590149840e-02,4.319894352875636168e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,3.870937573227565265e-01
-3.967706811306120906e-01,9.058042406684716497e-01,-4.912999553949340958e-01,-3.947159686791913424e-01,-1.391930982337003186e+00,6.804040760731550584e-04,7.047711002451577667e-01,-5.662104945207632745e-02,-8.131715321384341832e-02,1.365285246319722923e-01,1.350678276367322898e-02,-2.074018701854386526e-01,-2.833891419636488940e-01,-2.372346653865074484e-01,-3.715346185133533985e-01,-4.348538145527985899e-01,-8.409759232366621484e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.261596489564446921e+00
-2.993819570787100148e-01,-2.445922203658449090e-01,-2.691289920910310274e-01,-3.243171096230072492e-01,-1.759237358951486752e-01,-4.131113830682697219e-01,1.629149968320957043e-01,-3.177141542879084457e-01,-4.546643062564392768e-01,1.843879112331054393e-01,2.001123653855934117e-02,-3.665703770198509015e-01,-3.946315188670655033e-02,-1.899885340815880563e-01,-5.090432986635028412e-01,-5.361717933874718955e-01,-7.355231716429393440e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,5.905978055191772602e-02
1.942128494378926248e-02,-1.446644570635649829e-01,-8.891360233627287890e-01,-9.024071383116212541e-02,-2.278264842188862382e-01,-5.915494771528191364e-01,3.126383938278102237e-01,-3.523432536835412465e-01,3.150071200259846327e-01,-2.664259094205502221e-01,2.671279497329048444e-02,-3.935744956344983114e-01,1.055371288005267777e-01,-2.075544034129042370e-01,-5.237286916892470723e-01,-5.714128295038799488e-01,-3.099459955682721257e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-4.318457584418802092e-02
-2.634142123850158890e-01,-5.331555508843582869e-01,3.923511954888345143e-01,-2.692214418961378919e-01,-1.414175017332890860e+00,-4.539214057929515933e-01,-3.836942302951160122e-01,-9.266521466893876124e-02,-3.206518052142033892e-01,8.959408631680830792e-01,2.513595769453021156e-02,2.038916287145760564e-01,-6.666754819126156917e-02,6.562515067066830576e-02,4.535174623875429245e-01,5.527762226095380704e-01,1.422492066328603144e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.368101027477057086e+00
