1.801179687748780400e-01,3.816217629951088042e-01,1.424952048794711157e+00,4.151427712659578884e-01,-2.352411625508487869e-01,-5.915494771528191364e-01,-4.882629520064086792e-01,-2.628855402050898626e-01,-3.523229708914695224e-01,2.969676577050885946e-01,6.608119669097049440e-03,-3.416434982986378821e-01,1.866745220623547974e+00,-3.577728721772633902e-01,-4.416239943180412797e-01,-5.335287156787412721e-01,1.156311805063950787e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.506032388596256100e-01
3.003293554452302616e-01,-2.393328644025669583e-01,-2.398404983570125160e-02,1.621586501222122695e-02,-1.414175017332890860e+00,-4.854389774035425958e-02,-7.853331841407629188e-01,3.633493455857940813e+00,-3.299668539428110559e-01,2.440436869002668985e+00,3.257340451731475205e-03,2.869812244519526212e-01,-4.517287486216164938e-02,-3.056809838154291303e-01,-9.903236791890257518e-01,-1.119410941114025615e+00,-5.472146866541485188e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.156076616247628530e-01
3.149904691406464785e+00,-4.763545064809571183e-01,-6.041684312692383596e-01,2.487351886051095029e+00,8.176431605878301534e-01,2.926449843289977704e+00,-5.001457612917828977e-01,-1.623676714739322180e-01,1.578748730873759998e+00,2.355409443024410465e-01,2.040544585824941026e-02,-3.206114443776145184e-01,-1.476635921545803032e-01,-2.560119739820523321e-01,-5.884779245754824251e-01,-5.899143734649943127e-01,-1.291698499790329135e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.004657252573639026e-02
-3.880295904583285216e-01,-7.098699112504952558e-01,5.744836725230816343e-01,-3.686166431356009410e-01,3.049461338508550945e+00,-4.208026802270865008e-01,-9.041612769945044370e-01,1.325354544874071783e+00,-4.597565328947447738e-01,4.458812418634581776e-01,1.617294869671385416e-01,1.462699004135833203e+00,-4.031547621246647228e-01,-1.130621408030653974e-01,5.476374813252665730e-01,6.338306056772764485e-01,-1.894285651754460398e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,3.352180092809821321e+00
-3.209834493505250852e-01,8.363807419532033327e-01,-1.005113582858425003e+00,-2.796989892365476238e-01,-1.536797008992610569e-01,-5.931171376269776113e-02,1.058775122622996612e-01,-9.112638287391687519e-02,-2.123488386629248104e-01,1.582621906316265259e-01,7.002328988787115925e-03,-3.208710993642936993e-01,1.881197278625410807e-01,-3.190068157219448919e-01,-5.297363524725060557e-01,-6.586343938919899665e-01,-9.162993172321783897e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.929765227489626866e-01
-3.008302495535091214e-01,6.851477131463191983e-02,2.996555256554736424e+00,-1.789173897668839552e-01,2.070723798689497741e+00,-3.100480011401248737e-01,-5.619363695757284560e-01,-4.945789161841364079e-01,-2.945696687741019004e-01,-8.228067114467521037e-01,9.964151911595296729e-02,1.330058173511264596e-01,-5.704652646808272554e-01,-2.778178807381690429e-01,1.073641558792828299e+00,1.504284197752556507e+00,1.332103993533983566e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.880307474053375949e-01
-3.487219059758120965e-01,1.004329509047210411e+00,-5.731825785574214821e-02,-2.689214536073408213e-01,-1.414175017332890860e+00,3.883217808804390048e-01,3.019542349036045348e+00,-2.093849473413962603e-01,1.633581267242516233e-01,5.917433046283747666e-01,2.789542293236068823e-02,-3.460576330721860105e-01,-3.916691726793714023e-01,-1.191193371242089544e-01,-5.824702637922233306e-01,-6.048918138144676604e-01,7.219845021703015231e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-8.653996085295374563e-01
-4.564894890324020515e-01,-5.538423510065846322e-01,-8.031178381777771547e-01,-3.887784277989737025e-01,-1.414175017332890860e+00,-3.269688548895217650e-01,-1.770370430559157007e-02,-1.634247330849508129e-01,-2.609112927013995109e-01,-8.371632701375059105e-01,2.572727167406532039e-02,-2.330648462981338431e-02,-1.591677007199314708e-01,1.952491519431394373e-01,9.572788685123190255e-02,1.413371259504735411e-01,5.186113383824074718e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-3.541778265490093669e-01
-2.389596928320176505e-01,-2.256585388980444917e-01,-4.786302776435356066e-01,-2.193573724594312657e-01,9.443222403914548757e-03,-2.346732889837203906e-01,-2.981380034404219059e-01,-5.162240031220438619e-01,-2.850062187460646879e-01,-4.525706880124116260e-01,-8.248318658085818100e-02,-4.037010401149910832e-01,8.429895973592526071e-01,-2.953837500694851959e-01,-4.543068337493657016e-01,-3.573235350967008950e-01,1.419943684048257382e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.300584645971877618e-02
-1.320193943491099475e-01,8.359159174269517600e-02,-7.814505262372473116e-01,-1.937691635869946416e-01,6.545202372846545824e-01,-2.008315814849265246e-01,-4.906395138634834785e-01,-1.280978853825072705e-01,-2.573094738596711784e-01,-6.246879939019753802e-01,1.252125946444805973e-02,-2.250584092796311941e-01,-1.410634412106256952e-01,-3.220354138825166634e-01,-3.975678152408089194e-01,-3.969697007276599132e-01,-1.063179935523435260e+00,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-4.095601862635665502e-01
-2.650134010682526631e-01,8.023702400573397009e-01,-8.051504388574441951e-01,-2.834275463185466637e-01,3.060303556824157112e-01,1.437385312300653306e-01,5.217758372503954467e-01,-4.220113525875806015e-01,-2.070082107251897119e-01,-5.982772969422620601e-01,2.277070177638981091e-02,-4.686147867848167170e-01,1.213400718037385695e-01,-3.238525727788597042e-01,-6.906081578908845886e-01,-7.185441552898836903e-01,-7.279908322433876755e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-2.050714734713552645e-01
-2.435239142295047565e-01,1.950899381641864050e-01,-3.104549175117892190e-01,-1.692281009763713928e-01,9.881807622229685784e-01,-1.008447184203083574e-01,-3.444333163142662517e-03,-3.291659339290996522e-01,-1.577005528008464663e-01,-3.509460766019468214e-01,2.296780643623484719e-02,-3.050321451768562842e-01,3.402312933831076469e-01,-2.778178807381690429e-01,-3.321510644897668896e-01,-3.432271206501376071e-01,-5.848763836519067505e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-4.010398232305577571e-01
-4.743599558782686243e-01,7.392579684980051802e-01,2.777906345922894538e+00,-3.678800473220065204e-01,-1.414175017332890860e+00,-5.600443857308737838e-01,-8.209816119968853521e-01,1.072383318480035896e+01,-4.116908814551291096e-01,-1.628025658943891507e+00,-3.444217982999670229e-03,1.503772136271643234e+01,-3.623081220824712068e-01,1.831347593008524621e-01,2.370628770111955941e+00,1.808238134256576091e+00,1.118650108066191751e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.320073509437220904e+00
2.468709426326161083e+00,-5.205330965724913606e-01,-1.088612808033775803e+00,1.266361435028082738e+00,1.225450468845769691e+00,1.665077109244024856e+00,-5.429238747191298398e-01,-2.394018491137892002e-01,1.490690470225988884e+00,6.727266382341792750e-02,1.606914334165866765e-02,-3.252852341378418832e-01,-4.796465045865010331e-03,-2.566176936141666975e-01,-5.310713882021189658e-01,-5.167892235234474718e-01,5.537246530998196636e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.037412421780769423e-01
3.737566949758325263e-01,-4.332277875820784163e-01,-5.708799808702648138e-01,-6.268220300222487884e-02,9.881807622229685784e-01,3.360209602004848861e-01,6.061914265156679443e-03,-7.184055923509101715e-01,5.683764454441134761e-01,-9.743555296925687781e-01,3.775065592461236685e-02,-3.746196816069092828e-01,-4.104808592231568021e-01,-1.597025524758704795e-01,2.125435131923782417e-01,3.087320475034118217e-01,1.516646308822998446e+00,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.290738000013966547e-01
-4.479618309353520789e-01,-6.804175178561391313e-01,-1.107686665362425771e+00,-3.618932546331802835e-01,5.136413489773665741e-01,-5.009152314333221723e-01,-3.480458024389935234e-01,-4.411443377523838194e-01,-4.900614914251483767e-01,-7.100803801752858524e-01,1.396537650644947837e-01,-2.717963068819055916e-01,-5.081721274445246683e-01,-2.402135488225574239e-02,-1.205479013460905441e-01,-4.632139136939943114e-02,-5.020206502568388407e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.764275043532212983e+00
-3.013747204086966724e-01,3.672461900288159775e-01,2.425696762201710932e+00,-1.827064496533975235e-01,2.211602686996785305e+00,-2.669767372045768195e-01,-3.361629931536193050e-01,-7.112726527727297743e-01,-2.528382504699395184e-01,-8.023615663388599106e-01,2.721080964803574420e-01,-1.006836706602454307e-01,-7.886721797036331250e-01,-2.953837500694851959e-01,1.269224293181147489e+00,1.648772445829829625e+00,1.188989544942502308e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,1.669408393790581924e+00
6.631445101390670560e-01,-5.868009817097926684e-01,1.242970423551303522e-01,8.444890410729085639e-01,-8.803181774315887997e-01,1.162066275057407116e+00,-5.144051324342318043e-01,2.257055442422973013e-01,2.090207006399178891e+00,4.085710163270028783e-01,2.257359711654477463e-02,3.877273592835219218e-01,-8.163749462727340478e-02,9.591113227638586869e-02,3.827605687180486438e-01,3.959536118915220615e-01,3.554144116401714903e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,7.790304568411614561e-01
-4.064389278877292844e-01,1.213301252654785278e+00,-1.095859655244668218e+00,-4.049570154934157840e-01,3.282743906783033849e-01,-3.361984114801019330e-01,3.601696309693068754e-01,-1.573454449546828893e-01,-3.952963956927795786e-01,2.001512484832031480e-01,5.194219143345479850e-02,-1.957173957848700463e-01,-7.330392724267527083e-01,-2.893265537483416527e-01,-3.548466718931896358e-01,-2.894845405726153564e-01,-4.681251229588563878e-01,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-3.925194601975489084e-01
-1.817202496416506496e-01,-5.668154290493366831e-01,5.097511238550177515e-01,-2.979041338670196937e-01,-1.414175017332890860e+00,-4.038818264776896094e-01,3.695721840712948986e-02,-5.251994759167635252e-01,-5.053381713400650899e-01,3.213121000603265109e-01,-6.927717437124092381e-02,-5.530026574555898522e-01,-8.918065855483309212e-02,-2.178516371588481992e-01,-8.761781243071056213e-01,-8.912252322602833843e-01,-7.317570019431635098e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-8.057570672984760707e-01
-1.381501361785225368e-01,-7.838515184672708580e-01,-8.735629518034031538e-01,-1.310230482562746435e-01,-8.358301074398135633e-01,3.698626676992787243e-01,-1.270255497310340542e-01,-1.919886749996561892e-01,9.697929453222472462e-01,7.204962991405491901e-02,2.434753905515008032e-02,4.368450193344653593e-02,1.221113306756609895e-01,9.099983178380741666e-01,3.487171576129144968e-01,3.607125757751136752e-01,3.087139073629513675e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-8.568792454965289407e-01
-3.325682335179028226e-01,5.727116963275387107e-01,-6.164024795229189335e-01,-3.456354507430742240e-01,4.469092439897036084e-01,-4.361852745447201141e-01,-5.880785500035516922e-01,1.084201356445725795e+00,-4.980103330068936796e-01,-5.755391606882365174e-01,8.820944884494100191e-02,4.113559630713385373e-01,-6.650595111814359972e-02,-3.038638249190860896e-01,-5.170535130411815228e-01,-3.485132760675989094e-01,-8.673391111350928773e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-2.263723810538771919e-01
-3.341098638535912047e-01,-4.539145877043048172e-01,-1.495319553868634452e-02,-3.352381528530546384e-01,-7.171952541284132288e-01,-4.816562233476449073e-01,-6.332332252879735446e-01,6.812488065504974655e-01,-4.568999179513050790e-01,-1.592198674182536133e-01,2.769831827251564849e-02,4.575745507002542123e-01,-3.335116581273137593e-01,-1.124564211709510597e-01,-2.242277521952749583e-02,-4.913173932620031395e-03,-1.028066620806022818e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,4.274661071094100429e+00,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.523905327043173497e-01
7.598923142128625186e-01,-7.130255248284620428e-01,-6.978360808922499103e-01,3.111911462967666964e-01,-2.129971275549611964e-01,3.114088092922712159e-01,-5.167816942913067146e-01,-3.618463985564079888e-01,-2.369405673064490514e-01,5.875210766573620846e-01,3.282303942848652928e-02,-3.889007058742708911e-01,-6.121084116044802625e-01,-1.627311506364422233e-01,-5.457567812278631969e-01,-5.449820524165738256e-01,-1.127204820419624332e+00,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.506032388596256100e-01
-4.165256393878337127e-01,-5.492842425050771249e-01,-5.243625097382028644e-01,-3.600166344385085093e-01,-7.468539674562632014e-01,-3.669636001153690485e-01,-3.836942302951160122e-01,-2.962783083469094914e-01,-3.043815201015686589e-01,-4.070893380089737335e-01,5.667270326973561367e-02,-5.498439300468831864e-02,-1.363726156648237958e-02,-5.491305612008766379e-02,1.798351378168571435e-01,3.104940993092324963e-01,8.173565320841279236e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.162932554518836037e-01
-3.765568117240179480e-01,2.690715453809619517e-01,-8.148662594037423546e-01,-3.684089589356644989e-01,-9.989530307429892453e-01,-4.716421544468655247e-01,-5.429238747191298398e-01,5.467336873387433627e-02,-3.985256125853636200e-01,5.557366310271578957e-02,4.070722582228788328e-02,7.692034022839723539e-02,2.066762321216654985e-01,-3.056809838154291303e-01,1.896333239847845797e-02,3.825709530998005342e-02,2.248501017998937590e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,3.913539388392611729e-01
-4.880792213610832264e-01,1.010640736203143986e+00,1.669164218371085306e+00,-4.320032615903924844e-01,1.121644972198293955e+00,-4.936761825474437759e-01,-3.646817354385172849e-01,-4.551548492426932824e-01,-4.362826100986534339e-01,-1.161882029717307557e-01,1.140301592846404005e-01,2.077864535147655178e-01,-4.568566700798289970e-01,-3.038638249190860896e-01,1.489505188567309180e+00,1.599434995266858062e+00,2.631432539956640060e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.591236018926343476e-01
-1.391892976964234918e-01,1.088128580728771500e+00,-3.399574944764954809e-01,-1.960775694510756006e-01,1.670331168763521168e+00,9.513247329058271973e-01,-2.624895755842994727e-01,-3.263505342479714605e-02,1.382695954818682627e-01,-5.403710839607501759e-01,1.266448575147225974e-01,-8.328678655273225040e-02,-8.009661832869779952e-01,-3.280926102036602066e-01,-2.714069387923708221e-01,-1.881665617379419120e-01,-2.496872803718591383e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,-3.413972819994960384e-01
-4.582789313887514759e-01,7.936046467852099218e-01,-8.867953867910043364e-01,-3.875227936946590845e-01,9.511073705631557518e-01,-2.469793644378272535e-01,1.439025019754970602e-01,-3.250497237579272336e-01,-3.464855403548753876e-01,-4.499371154182881249e-01,6.514820364307205569e-02,-2.089598001055144871e-01,-8.438313838803300770e-01,-2.875093948519987230e-01,-1.559263481808375873e-01,-7.187114255379523087e-02,-5.585131957534761327e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,7.610050661793534010e-02
2.525248143597573214e-01,-7.119736536358063361e-01,8.919150653818246344e-01,2.960785330613682764e-01,1.269938538837544595e+00,-2.792828126586836546e-01,-6.023379211460007099e-01,-2.991131582414860990e-01,-4.508140861152813983e-01,-6.390536730609192029e-01,2.651569031344544816e-02,-3.730617516868334205e-01,-5.191660404129339740e-02,-1.996800481954176532e-01,-5.964881389531609956e-01,-5.775800108242513664e-01,-9.690256930290398474e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,7.577295492586395564e-01
-4.285662234425541839e-01,-7.418908715564143108e-02,-9.632015427915457950e-01,-3.500302275112155415e-01,-4.502668341777620875e-01,-1.131507938744152203e-01,2.982753283590493243e-02,2.231629705509198189e-02,4.338029909978471238e-02,-4.386900275094992030e-01,3.104909748988122359e-02,3.200002753287795043e-02,-3.595151782385860306e-01,-9.670771073597791978e-02,-6.380888283753369250e-02,-1.196138115590149840e-02,4.319894352875636168e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,3.870937573227565265e-01
-4.296224969016181894e-01,-8.788705495371580412e-01,-1.126252310649682453e-01,-2.640617122124760408e-01,-4.947549041695373795e-01,-2.115993975072700539e-01,8.830132395257702660e-01,-5.830155650647720345e-01,-1.495033099072516636e-01,7.772066739047320261e-02,2.474174837484014247e-02,-3.328152287515416252e-01,1.343040254091832919e-01,2.753203158362045766e+00,1.562574307444589833e-02,6.644992420310621983e-02,1.042108926651245771e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.010245780090687218e+00
1.528368676679486560e-01,1.311622183477156867e-02,4.111795705867358763e-01,9.681447318587480325e-03,1.299597252165394901e+00,8.128813840471252883e-01,-7.140363284285179413e-01,6.024074484169017474e-01,-1.707416210084771457e-01,3.069001510957591328e-01,1.581816030899279579e-01,-1.499752505607570598e-02,-5.970678074933323254e-01,-3.371784046853755212e-01,-5.764626030089644582e-01,-6.084159174261084546e-01,-8.259112444375589224e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,8.462086965094398061e-02
-4.001448448017604909e-01,-8.301338509441162916e-01,-6.685479021045410697e-01,-3.344990313056853681e-01,-4.947549041695373795e-01,-5.365936206936414710e-01,-4.644973334356602979e-01,2.446903460939648528e-02,-4.946569154645948929e-01,-3.730255646714346618e-01,1.882860857948914085e-02,1.883123295138178499e-01,-1.633355559075439223e-01,8.724437006469842881e-01,3.293591395335245808e-01,3.122561511150528379e-01,2.650263388455519120e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.078408684354757563e+00
-1.179627124991804443e-01,-3.655574075212362772e-01,-1.918980848447233989e-01,-1.556335685457047313e-01,2.837863206865282040e-01,-3.808079350012392728e-01,-3.076442508687213251e-01,-1.019394052814256470e-02,-2.749459661191683835e-01,8.029386434139055284e-01,2.671279497329048444e-02,-6.900576228537061430e-02,9.909568715822152374e-01,-1.391080849839825551e-01,-1.419084730199001998e-01,-1.837614322233911968e-01,1.268079108637794716e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-5.544063578247161450e-01
5.377979854887880995e-01,-6.954943382842023736e-01,2.104877000292169065e+00,5.491272077147388853e-01,-5.540723308252376578e-01,4.775408279227136843e-01,-6.142207304313749283e-01,-2.512906233735844874e-01,1.183974915275052553e-01,3.552872601257525687e-01,1.291546878413812882e-02,-2.904914659228153839e-01,1.192222511844687055e-01,-1.730283843823862133e-01,-4.035754760240679029e-01,-4.093040633684028040e-01,-4.568266138595289960e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-3.584380080655136802e-01
6.117013481099258243e-01,-4.686407844014828239e-01,1.481682926574058312e+00,-6.959234850561243739e-03,2.315408183644261264e+00,-1.454542419414457111e-01,-5.310410654337556213e-01,-1.035891805283983974e-01,-4.689473809736376952e-01,8.290736395307349849e-01,-1.670276044394367575e-03,-3.896796708343088222e-01,-1.199979972011098461e-01,-2.875093948519987230e-01,-9.008762853049478991e-01,-8.075277714838141607e-01,-1.085776953722090488e+00,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.736914402868395824e-01
-3.653640465723753672e-01,-5.219355914960321918e-01,2.165696405366256960e-01,-4.224699942635137817e-01,-2.426558408828113078e-01,-5.180329823899847419e-01,-7.401785088563409554e-01,3.346309437649584440e-01,-4.992523395040414091e-01,-2.179715825583829480e-01,2.553016701422028065e-02,3.838325344833323771e-01,4.484325709294456064e-01,-1.809027395998727972e-01,4.181390155527957009e-01,2.461792083967876965e-01,-6.187719109498890369e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,3.700530312567388846e-01
-4.309556726813205119e-01,4.233459869704466194e-01,1.505252293203953040e-01,-3.953976871862244225e-01,-1.295540164021490304e+00,-4.192644207953232227e-01,4.694914763947493075e-01,-1.395358283820485878e-01,-4.448524549289725183e-01,8.621304080351542831e-01,2.020834119840436705e-02,-1.544322529028610003e-01,-4.092300971395864129e-01,-1.887770948173593255e-01,-1.619340089640965430e-01,-2.137163129223380587e-01,-7.920157171395766360e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.752502028558245162e-01
